experiment_id,provider,stock_id,category,search_query,page_url,used_at
20260818T172456Z-fd0a6a,pexels,6475058,business,man suit black luxury,https://www.pexels.com/video/a-man-drinking-an-alcoholic-beverage-6475058/,2026-08-18T17:26:18.001287+00:00
20260818T172456Z-fd0a6a,pexels,4691252,restaurant,rooftop restaurant night luxury,https://www.pexels.com/video/a-person-is-holding-a-wine-glass-in-front-of-a-bar-4691252/,2026-08-18T17:26:18.001304+00:00
20260818T172456Z-fd0a6a,pexels,35153704,supercar,black supercar night,https://www.pexels.com/video/moody-nighttime-city-street-with-rain-35153704/,2026-08-18T17:26:18.001315+00:00
20260818T172456Z-fd0a6a,pexels,6266442,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-holding-cash-6266442/,2026-08-18T17:26:18.001335+00:00
20260818T172456Z-fd0a6a,pexels,32100662,business,businessman night cinematic,https://www.pexels.com/video/stunning-twilight-cityscape-with-timelapse-clouds-32100662/,2026-08-18T17:26:18.001349+00:00
20260818T172456Z-fd0a6a,pexels,34274041,watch,expensive watch low light,https://www.pexels.com/video/illuminated-wristwatch-with-vibrant-neon-glow-34274041/,2026-08-18T17:26:18.001364+00:00
20260818T172456Z-fd0a6a,pexels,34867898,restaurant,dark luxury restaurant,https://www.pexels.com/video/elegant-interior-of-parisi-udvar-hotel-34867898/,2026-08-18T17:26:18.001371+00:00
20260818T172456Z-fd0a6a,pexels,12976044,watch,luxury watch dark aesthetic,https://www.pexels.com/video/close-up-of-watch-12976044/,2026-08-18T17:26:18.001378+00:00
20260818T172456Z-fd0a6a,pexels,6266922,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-throwing-money-6266922/,2026-08-18T17:26:18.001384+00:00
20260818T172456Z-fd0a6a,pexels,5921010,watch,expensive watch low light,https://www.pexels.com/video/a-male-opening-a-lightning-brief-case-5921010/,2026-08-18T17:26:18.001391+00:00
20260818T172456Z-fd0a6a,pexels,36601679,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/driving-through-a-dimly-lit-tunnel-36601679/,2026-08-18T17:26:18.001397+00:00
20260818T172456Z-fd0a6a,pexels,6266653,cash,money luxury low light,https://www.pexels.com/video/close-up-shot-of-bank-notes-with-handcuffs-6266653/,2026-08-18T17:26:18.001404+00:00
20260818T172456Z-fd0a6a,pexels,7299551,business,wealthy man dark luxury,https://www.pexels.com/video/a-couple-with-a-sinister-plan-7299551/,2026-08-18T17:26:18.001410+00:00
20260818T172456Z-fd0a6a,pexels,39024911,watch,luxury watch dark aesthetic,https://www.pexels.com/video/dramatic-cloudscape-with-bright-glow-39024911/,2026-08-18T17:26:18.001417+00:00
20260818T172456Z-fd0a6a,pexels,6266645,cash,counting money dark aesthetic,https://www.pexels.com/video/person-counting-bundle-of-cash-6266645/,2026-08-18T17:26:18.001423+00:00
20260818T172456Z-fd0a6a,pexels,34615187,restaurant,fine dining low light cinematic,https://www.pexels.com/video/elegant-fine-dining-restaurant-interior-ambiance-34615187/,2026-08-18T17:26:18.001430+00:00
20260818T172456Z-fd0a6a,pexels,9563517,cash,cash money dark luxury,https://www.pexels.com/video/a-person-throwing-dollars-on-the-table-9563517/,2026-08-18T17:26:18.001436+00:00
