experiment_id,provider,stock_id,category,search_query,page_url,used_at
20260818T172456Z-fd0a6a,pexels,6475058,business,man suit black luxury,https://www.pexels.com/video/a-man-drinking-an-alcoholic-beverage-6475058/,2026-08-18T17:26:18.001287+00:00
20260818T172456Z-fd0a6a,pexels,4691252,restaurant,rooftop restaurant night luxury,https://www.pexels.com/video/a-person-is-holding-a-wine-glass-in-front-of-a-bar-4691252/,2026-08-18T17:26:18.001304+00:00
20260818T172456Z-fd0a6a,pexels,35153704,supercar,black supercar night,https://www.pexels.com/video/moody-nighttime-city-street-with-rain-35153704/,2026-08-18T17:26:18.001315+00:00
20260818T172456Z-fd0a6a,pexels,6266442,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-holding-cash-6266442/,2026-08-18T17:26:18.001335+00:00
20260818T172456Z-fd0a6a,pexels,32100662,business,businessman night cinematic,https://www.pexels.com/video/stunning-twilight-cityscape-with-timelapse-clouds-32100662/,2026-08-18T17:26:18.001349+00:00
20260818T172456Z-fd0a6a,pexels,34274041,watch,expensive watch low light,https://www.pexels.com/video/illuminated-wristwatch-with-vibrant-neon-glow-34274041/,2026-08-18T17:26:18.001364+00:00
20260818T172456Z-fd0a6a,pexels,34867898,restaurant,dark luxury restaurant,https://www.pexels.com/video/elegant-interior-of-parisi-udvar-hotel-34867898/,2026-08-18T17:26:18.001371+00:00
20260818T172456Z-fd0a6a,pexels,12976044,watch,luxury watch dark aesthetic,https://www.pexels.com/video/close-up-of-watch-12976044/,2026-08-18T17:26:18.001378+00:00
20260818T172456Z-fd0a6a,pexels,6266922,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-throwing-money-6266922/,2026-08-18T17:26:18.001384+00:00
20260818T172456Z-fd0a6a,pexels,5921010,watch,expensive watch low light,https://www.pexels.com/video/a-male-opening-a-lightning-brief-case-5921010/,2026-08-18T17:26:18.001391+00:00
20260818T172456Z-fd0a6a,pexels,36601679,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/driving-through-a-dimly-lit-tunnel-36601679/,2026-08-18T17:26:18.001397+00:00
20260818T172456Z-fd0a6a,pexels,6266653,cash,money luxury low light,https://www.pexels.com/video/close-up-shot-of-bank-notes-with-handcuffs-6266653/,2026-08-18T17:26:18.001404+00:00
20260818T172456Z-fd0a6a,pexels,7299551,business,wealthy man dark luxury,https://www.pexels.com/video/a-couple-with-a-sinister-plan-7299551/,2026-08-18T17:26:18.001410+00:00
20260818T172456Z-fd0a6a,pexels,39024911,watch,luxury watch dark aesthetic,https://www.pexels.com/video/dramatic-cloudscape-with-bright-glow-39024911/,2026-08-18T17:26:18.001417+00:00
20260818T172456Z-fd0a6a,pexels,6266645,cash,counting money dark aesthetic,https://www.pexels.com/video/person-counting-bundle-of-cash-6266645/,2026-08-18T17:26:18.001423+00:00
20260818T172456Z-fd0a6a,pexels,34615187,restaurant,fine dining low light cinematic,https://www.pexels.com/video/elegant-fine-dining-restaurant-interior-ambiance-34615187/,2026-08-18T17:26:18.001430+00:00
20260818T172456Z-fd0a6a,pexels,9563517,cash,cash money dark luxury,https://www.pexels.com/video/a-person-throwing-dollars-on-the-table-9563517/,2026-08-18T17:26:18.001436+00:00
20260819T073959Z-f1b647,pexels,32832185,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/moody-portrait-of-man-in-neon-light-ambiance-32832185/,2026-08-19T07:41:06.416574+00:00
20260819T073959Z-f1b647,pexels,35530181,business,businessman night cinematic,https://www.pexels.com/video/rainy-night-traffic-in-bustling-city-35530181/,2026-08-19T07:41:06.416590+00:00
20260819T073959Z-f1b647,pixabay,157352,hotel,five star hotel night,https://pixabay.com/videos/id-157352/,2026-08-19T07:41:06.416622+00:00
20260819T073959Z-f1b647,pexels,35050095,watch,luxury watch dark aesthetic,https://www.pexels.com/video/elegant-hand-with-green-manicure-in-low-light-35050095/,2026-08-19T07:41:06.416631+00:00
20260819T073959Z-f1b647,pexels,7599304,business,man suit black luxury,https://www.pexels.com/video/man-in-black-suit-walking-in-the-hallway-7599304/,2026-08-19T07:41:06.416639+00:00
20260819T073959Z-f1b647,pexels,37528254,watch,luxury watch dark aesthetic,https://www.pexels.com/video/elegant-perfume-bottle-in-minimalist-lighting-37528254/,2026-08-19T07:41:06.416646+00:00
20260819T073959Z-f1b647,pexels,38879271,hotel,five star hotel night,https://www.pexels.com/video/cityscape-view-from-hotel-room-at-night-38879271/,2026-08-19T07:41:06.416658+00:00
20260819T073959Z-f1b647,pexels,9401800,business,man suit black luxury,https://www.pexels.com/video/a-man-drinking-wine-9401800/,2026-08-19T07:41:06.416664+00:00
20260819T073959Z-f1b647,pexels,37451556,supercar,luxury car dark parking,https://www.pexels.com/video/sleek-white-car-driving-in-urban-setting-37451556/,2026-08-19T07:41:06.416671+00:00
20260819T073959Z-f1b647,pexels,9565186,watch,watch wrist dark luxury,https://www.pexels.com/video/a-man-putting-his-money-on-a-bar-counter-9565186/,2026-08-19T07:41:06.416678+00:00
20260819T073959Z-f1b647,pexels,24800301,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/the-cover-of-the-book-the-dark-side-of-the-light-24800301/,2026-08-19T07:41:06.416684+00:00
20260819T073959Z-f1b647,pexels,7270298,watch,luxury watch dark aesthetic,https://www.pexels.com/video/shadow-of-a-person-holding-a-champagne-glass-7270298/,2026-08-19T07:41:06.416691+00:00
20260819T073959Z-f1b647,pexels,36644498,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/dramatic-human-silhouette-in-blue-light-36644498/,2026-08-19T07:41:06.416698+00:00
20260819T073959Z-f1b647,pexels,11666243,watch,watch wrist dark luxury,https://www.pexels.com/video/close-up-view-of-hand-agaisnt-black-background-11666243/,2026-08-19T07:41:06.416704+00:00
20260819T073959Z-f1b647,pexels,35021894,hotel,luxury lobby low light,https://www.pexels.com/video/elegant-hotel-lobby-with-modern-design-35021894/,2026-08-19T07:41:06.416711+00:00
20260819T073959Z-f1b647,pexels,7698892,watch,watch wrist dark luxury,https://www.pexels.com/video/a-man-s-fist-with-wounds-7698892/,2026-08-19T07:41:06.416717+00:00
20260819T073959Z-f1b647,pexels,35833931,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/nighttime-urban-highway-aerial-view-35833931/,2026-08-19T07:41:06.416724+00:00
20260819T185329Z-120058,pexels,35603478,supercar,luxury car dark parking,https://www.pexels.com/video/sleek-white-car-in-a-foggy-night-cityscape-35603478/,2026-08-19T18:54:23.096341+00:00
20260819T185329Z-120058,pexels,34324889,watch,watch wrist dark luxury,https://www.pexels.com/video/gold-watch-on-tattooed-arm-in-artistic-setting-34324889/,2026-08-19T18:54:23.096354+00:00
20260819T185329Z-120058,pexels,36110193,supercar,black supercar night,https://www.pexels.com/video/sleek-rainy-day-supercar-showcase-36110193/,2026-08-19T18:54:23.096362+00:00
20260819T185329Z-120058,pexels,37337937,dubai,dubai rooftop night cinematic,https://www.pexels.com/video/burj-khalifa-night-sky-light-show-37337937/,2026-08-19T18:54:23.096368+00:00
20260819T185329Z-120058,pexels,6765478,business,man suit black luxury,https://www.pexels.com/video/a-man-fitting-his-suit-6765478/,2026-08-19T18:54:23.096374+00:00
20260819T185329Z-120058,pexels,35099109,supercar,luxury car dark parking,https://www.pexels.com/video/white-car-in-dimly-lit-parking-garage-35099109/,2026-08-19T18:54:23.096380+00:00
20260819T185329Z-120058,pexels,35353790,dubai,dubai supercar night,https://www.pexels.com/video/high-speed-dubai-supercar-on-sheikh-zayed-road-35353790/,2026-08-19T18:54:23.096386+00:00
20260819T185329Z-120058,pexels,34596730,watch,expensive watch low light,https://www.pexels.com/video/polish-banknotes-on-desk-financial-scene-34596730/,2026-08-19T18:54:23.096391+00:00
20260819T185329Z-120058,pexels,5921006,business,wealthy man dark luxury,https://www.pexels.com/video/a-person-pouring-whiskey-on-a-glass-while-throwing-money-5921006/,2026-08-19T18:54:23.096397+00:00
20260819T185329Z-120058,pexels,36174826,dubai,dubai rooftop night cinematic,https://www.pexels.com/video/dubai-skyscrapers-and-burj-khalifa-at-night-36174826/,2026-08-19T18:54:23.096402+00:00
20260819T185329Z-120058,pexels,6475055,business,man suit black luxury,https://www.pexels.com/video/man-drinking-alcohol-6475055/,2026-08-19T18:54:23.096407+00:00
20260819T185329Z-120058,pexels,10003629,watch,expensive watch low light,https://www.pexels.com/video/airplane-taking-off-at-night-10003629/,2026-08-19T18:54:23.096413+00:00
20260819T185329Z-120058,pexels,7608614,business,wealthy man dark luxury,https://www.pexels.com/video/man-holding-casino-chips-while-looking-at-camera-7608614/,2026-08-19T18:54:23.096418+00:00
20260819T185329Z-120058,pexels,36248857,supercar,black supercar night,https://www.pexels.com/video/vintage-car-parked-at-night-with-city-lights-36248857/,2026-08-19T18:54:23.096424+00:00
20260819T185329Z-120058,pexels,8345155,business,man suit black luxury,https://www.pexels.com/video/man-looking-at-camera-8345155/,2026-08-19T18:54:23.096429+00:00
20260819T185329Z-120058,pexels,28905349,watch,watch wrist dark luxury,https://www.pexels.com/video/nighttime-black-and-white-clock-video-28905349/,2026-08-19T18:54:23.096434+00:00
20260819T185329Z-120058,pexels,28560962,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/a-dark-tunnel-with-a-light-on-it-28560962/,2026-08-19T18:54:23.096440+00:00
20260819T201152Z-5b1ca4,pexels,10961751,private_jet,private jet night luxury,https://www.pexels.com/video/commercial-airplane-landing-at-night-10961751/,2026-08-19T20:12:53.411966+00:00
20260819T201152Z-5b1ca4,pexels,9956020,restaurant,rooftop restaurant night luxury,https://www.pexels.com/video/street-in-city-at-night-9956020/,2026-08-19T20:12:53.411983+00:00
20260819T201152Z-5b1ca4,pexels,36781254,dubai,dubai supercar night,https://www.pexels.com/video/luxury-suv-drives-through-downtown-dubai-36781254/,2026-08-19T20:12:53.411993+00:00
20260819T201152Z-5b1ca4,pexels,13046891,watch,watch wrist dark luxury,https://www.pexels.com/video/hands-of-watch-moving-13046891/,2026-08-19T20:12:53.412001+00:00
20260819T201152Z-5b1ca4,pexels,6396000,dark_feminine,adult woman short evening dress supercar night,https://www.pexels.com/video/man-asking-a-woman-to-dance-with-him-6396000/,2026-08-19T20:12:53.412008+00:00
20260819T201152Z-5b1ca4,pexels,4881725,nightlife,luxury rooftop night adults,https://www.pexels.com/video/people-sitting-on-the-roof-of-a-building-watching-a-movie-4881725/,2026-08-19T20:12:53.412015+00:00
20260819T201152Z-5b1ca4,pexels,35972538,private_jet,private jet night luxury,https://www.pexels.com/video/sunset-view-from-airplane-window-35972538/,2026-08-19T20:12:53.412022+00:00
20260819T201152Z-5b1ca4,pexels,7299606,business,wealthy man dark luxury,https://www.pexels.com/video/a-woman-aiming-a-hand-gun-7299606/,2026-08-19T20:12:53.412029+00:00
20260819T201152Z-5b1ca4,pexels,37337794,dubai,dubai night luxury dark,https://www.pexels.com/video/majestic-burj-khalifa-at-night-reflection-37337794/,2026-08-19T20:12:53.412035+00:00
20260819T201152Z-5b1ca4,pexels,31569922,dark_feminine,adult woman yacht party night cinematic,https://www.pexels.com/video/energetic-dancing-woman-in-nightclub-scene-31569922/,2026-08-19T20:12:53.412042+00:00
20260819T201152Z-5b1ca4,pexels,6766767,business,man suit black luxury,https://www.pexels.com/video/a-tailor-taking-body-measurements-6766767/,2026-08-19T20:12:53.412049+00:00
20260819T201152Z-5b1ca4,pexels,29280252,watch,watch wrist dark luxury,https://www.pexels.com/video/close-up-of-vintage-mechanical-watch-gears-29280252/,2026-08-19T20:12:53.412057+00:00
20260819T201152Z-5b1ca4,pexels,29464628,dubai,dubai night luxury dark,https://www.pexels.com/video/towering-burj-khalifa-at-night-in-dubai-29464628/,2026-08-19T20:12:53.412063+00:00
20260819T201152Z-5b1ca4,pexels,7722226,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/man-performing-in-a-concert-7722226/,2026-08-19T20:12:53.412069+00:00
20260819T201152Z-5b1ca4,pexels,37337798,dubai,dubai supercar night,https://www.pexels.com/video/night-skyline-featuring-burj-khalifa-37337798/,2026-08-19T20:12:53.412076+00:00
20260819T201152Z-5b1ca4,pexels,6396007,dark_feminine,adult woman short evening dress supercar night,https://www.pexels.com/video/man-and-woman-talking-at-the-bar-6396007/,2026-08-19T20:12:53.412082+00:00
20260819T201152Z-5b1ca4,pexels,7722230,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/a-disk-jockey-performing-at-the-club-7722230/,2026-08-19T20:12:53.412088+00:00
20260819T224223Z-57fec0,pexels,36754646,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/nighttime-tunnel-drive-with-vibrant-blue-light-36754646/,2026-08-19T22:43:31.554636+00:00
20260819T224223Z-57fec0,pexels,12560234,watch,expensive watch low light,https://www.pexels.com/video/close-up-of-an-expensive-wristwatch-12560234/,2026-08-19T22:43:31.554653+00:00
20260819T224223Z-57fec0,pexels,7607100,business,man suit black luxury,https://www.pexels.com/video/fancy-couple-7607100/,2026-08-19T22:43:31.554663+00:00
20260819T224223Z-57fec0,pexels,7722361,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/a-disk-jockey-performing-at-the-club-7722361/,2026-08-19T22:43:31.554671+00:00
20260819T224223Z-57fec0,pexels,30703854,dark_feminine,adult woman short evening dress supercar night,https://www.pexels.com/video/young-woman-in-vibrant-outfit-walking-in-city-30703854/,2026-08-19T22:43:31.554679+00:00
20260819T224223Z-57fec0,pexels,34922677,dubai,dubai night luxury dark,https://www.pexels.com/video/stunning-night-view-of-dubai-s-burj-khalifa-34922677/,2026-08-19T22:43:31.554686+00:00
20260819T224223Z-57fec0,pexels,7946013,watch,luxury watch dark aesthetic,https://www.pexels.com/video/black-silky-cloth-7946013/,2026-08-19T22:43:31.554694+00:00
20260819T224223Z-57fec0,pexels,6872480,supercar,black supercar night,https://www.pexels.com/video/a-woman-cleaning-the-car-6872480/,2026-08-19T22:43:31.554700+00:00
20260819T224223Z-57fec0,pexels,8345028,business,man suit black luxury,https://www.pexels.com/video/driver-getting-inside-a-car-8345028/,2026-08-19T22:43:31.554707+00:00
