experiment_id,provider,stock_id,category,search_query,page_url,used_at
20260818T172456Z-fd0a6a,pexels,6475058,business,man suit black luxury,https://www.pexels.com/video/a-man-drinking-an-alcoholic-beverage-6475058/,2026-08-18T17:26:18.001287+00:00
20260818T172456Z-fd0a6a,pexels,4691252,restaurant,rooftop restaurant night luxury,https://www.pexels.com/video/a-person-is-holding-a-wine-glass-in-front-of-a-bar-4691252/,2026-08-18T17:26:18.001304+00:00
20260818T172456Z-fd0a6a,pexels,35153704,supercar,black supercar night,https://www.pexels.com/video/moody-nighttime-city-street-with-rain-35153704/,2026-08-18T17:26:18.001315+00:00
20260818T172456Z-fd0a6a,pexels,6266442,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-holding-cash-6266442/,2026-08-18T17:26:18.001335+00:00
20260818T172456Z-fd0a6a,pexels,32100662,business,businessman night cinematic,https://www.pexels.com/video/stunning-twilight-cityscape-with-timelapse-clouds-32100662/,2026-08-18T17:26:18.001349+00:00
20260818T172456Z-fd0a6a,pexels,34274041,watch,expensive watch low light,https://www.pexels.com/video/illuminated-wristwatch-with-vibrant-neon-glow-34274041/,2026-08-18T17:26:18.001364+00:00
20260818T172456Z-fd0a6a,pexels,34867898,restaurant,dark luxury restaurant,https://www.pexels.com/video/elegant-interior-of-parisi-udvar-hotel-34867898/,2026-08-18T17:26:18.001371+00:00
20260818T172456Z-fd0a6a,pexels,12976044,watch,luxury watch dark aesthetic,https://www.pexels.com/video/close-up-of-watch-12976044/,2026-08-18T17:26:18.001378+00:00
20260818T172456Z-fd0a6a,pexels,6266922,cash,counting money dark aesthetic,https://www.pexels.com/video/a-woman-throwing-money-6266922/,2026-08-18T17:26:18.001384+00:00
20260818T172456Z-fd0a6a,pexels,5921010,watch,expensive watch low light,https://www.pexels.com/video/a-male-opening-a-lightning-brief-case-5921010/,2026-08-18T17:26:18.001391+00:00
20260818T172456Z-fd0a6a,pexels,36601679,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/driving-through-a-dimly-lit-tunnel-36601679/,2026-08-18T17:26:18.001397+00:00
20260818T172456Z-fd0a6a,pexels,6266653,cash,money luxury low light,https://www.pexels.com/video/close-up-shot-of-bank-notes-with-handcuffs-6266653/,2026-08-18T17:26:18.001404+00:00
20260818T172456Z-fd0a6a,pexels,7299551,business,wealthy man dark luxury,https://www.pexels.com/video/a-couple-with-a-sinister-plan-7299551/,2026-08-18T17:26:18.001410+00:00
20260818T172456Z-fd0a6a,pexels,39024911,watch,luxury watch dark aesthetic,https://www.pexels.com/video/dramatic-cloudscape-with-bright-glow-39024911/,2026-08-18T17:26:18.001417+00:00
20260818T172456Z-fd0a6a,pexels,6266645,cash,counting money dark aesthetic,https://www.pexels.com/video/person-counting-bundle-of-cash-6266645/,2026-08-18T17:26:18.001423+00:00
20260818T172456Z-fd0a6a,pexels,34615187,restaurant,fine dining low light cinematic,https://www.pexels.com/video/elegant-fine-dining-restaurant-interior-ambiance-34615187/,2026-08-18T17:26:18.001430+00:00
20260818T172456Z-fd0a6a,pexels,9563517,cash,cash money dark luxury,https://www.pexels.com/video/a-person-throwing-dollars-on-the-table-9563517/,2026-08-18T17:26:18.001436+00:00
20260819T073959Z-f1b647,pexels,32832185,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/moody-portrait-of-man-in-neon-light-ambiance-32832185/,2026-08-19T07:41:06.416574+00:00
20260819T073959Z-f1b647,pexels,35530181,business,businessman night cinematic,https://www.pexels.com/video/rainy-night-traffic-in-bustling-city-35530181/,2026-08-19T07:41:06.416590+00:00
20260819T073959Z-f1b647,pixabay,157352,hotel,five star hotel night,https://pixabay.com/videos/id-157352/,2026-08-19T07:41:06.416622+00:00
20260819T073959Z-f1b647,pexels,35050095,watch,luxury watch dark aesthetic,https://www.pexels.com/video/elegant-hand-with-green-manicure-in-low-light-35050095/,2026-08-19T07:41:06.416631+00:00
20260819T073959Z-f1b647,pexels,7599304,business,man suit black luxury,https://www.pexels.com/video/man-in-black-suit-walking-in-the-hallway-7599304/,2026-08-19T07:41:06.416639+00:00
20260819T073959Z-f1b647,pexels,37528254,watch,luxury watch dark aesthetic,https://www.pexels.com/video/elegant-perfume-bottle-in-minimalist-lighting-37528254/,2026-08-19T07:41:06.416646+00:00
20260819T073959Z-f1b647,pexels,38879271,hotel,five star hotel night,https://www.pexels.com/video/cityscape-view-from-hotel-room-at-night-38879271/,2026-08-19T07:41:06.416658+00:00
20260819T073959Z-f1b647,pexels,9401800,business,man suit black luxury,https://www.pexels.com/video/a-man-drinking-wine-9401800/,2026-08-19T07:41:06.416664+00:00
20260819T073959Z-f1b647,pexels,37451556,supercar,luxury car dark parking,https://www.pexels.com/video/sleek-white-car-driving-in-urban-setting-37451556/,2026-08-19T07:41:06.416671+00:00
20260819T073959Z-f1b647,pexels,9565186,watch,watch wrist dark luxury,https://www.pexels.com/video/a-man-putting-his-money-on-a-bar-counter-9565186/,2026-08-19T07:41:06.416678+00:00
20260819T073959Z-f1b647,pexels,24800301,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/the-cover-of-the-book-the-dark-side-of-the-light-24800301/,2026-08-19T07:41:06.416684+00:00
20260819T073959Z-f1b647,pexels,7270298,watch,luxury watch dark aesthetic,https://www.pexels.com/video/shadow-of-a-person-holding-a-champagne-glass-7270298/,2026-08-19T07:41:06.416691+00:00
20260819T073959Z-f1b647,pexels,36644498,nightlife,exclusive club dark cinematic,https://www.pexels.com/video/dramatic-human-silhouette-in-blue-light-36644498/,2026-08-19T07:41:06.416698+00:00
20260819T073959Z-f1b647,pexels,11666243,watch,watch wrist dark luxury,https://www.pexels.com/video/close-up-view-of-hand-agaisnt-black-background-11666243/,2026-08-19T07:41:06.416704+00:00
20260819T073959Z-f1b647,pexels,35021894,hotel,luxury lobby low light,https://www.pexels.com/video/elegant-hotel-lobby-with-modern-design-35021894/,2026-08-19T07:41:06.416711+00:00
20260819T073959Z-f1b647,pexels,7698892,watch,watch wrist dark luxury,https://www.pexels.com/video/a-man-s-fist-with-wounds-7698892/,2026-08-19T07:41:06.416717+00:00
20260819T073959Z-f1b647,pexels,35833931,supercar,supercar tunnel night cinematic,https://www.pexels.com/video/nighttime-urban-highway-aerial-view-35833931/,2026-08-19T07:41:06.416724+00:00
